
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          13274.6
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
matrix size: 60 block size: 60, 60 num_iterations: 1 chunk size: 1
     60          57591
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 69 block size: 64, 64 num_iterations: 4 chunk size: 1
     69          93053.2
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 79 block size: 64, 64 num_iterations: 4 chunk size: 1
     79          139787
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 90 block size: 64, 64 num_iterations: 4 chunk size: 1
     90          208264
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 103 block size: 64, 64 num_iterations: 4 chunk size: 1
     103         302052
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 num_iterations: 4 chunk size: 1
     118         466815
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 num_iterations: 9 chunk size: 1
     135         680883
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 num_iterations: 9 chunk size: 1
     155         1.05909e+06
matrix size: 176 block size: 64, 64 num_iterations: 9 chunk size: 2
matrix size: 176 block size: 64, 64 num_iterations: 9 chunk size: 2
matrix size: 176 block size: 64, 64 num_iterations: 9 chunk size: 2
matrix size: 176 block size: 64, 64 num_iterations: 9 chunk size: 2
