
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         1374.74
     230         1464.03
     264         1617
     300         1710.48
     345         1814.54
     396         1869.5
     455         1957.88
     523         1867.67
     600         2066.5
     690         761.847
     793         781.079
     912         957.774
     1048        849.551
     1200        903.372
     1380        874.295
     1587        907.568
     1825        902.141
     2100        917.595
     2415        904.765
     2777        915.443
     3193        908.264
     3672        932.546
     4222        921.769
     4855        925.407
     5583        921.559
     6420        923.473
     7000        932.499
   N=200, steps=68830
     Blaze       = 1        (2.0027)
   N=230, steps=54462
     Blaze       = 1        (1.96788)
   N=264, steps=45982
     Blaze       = 1        (1.98192)
   N=300, steps=38257
     Blaze       = 1        (2.01296)
   N=345, steps=30383
     Blaze       = 1        (1.99298)
   N=396, steps=24162
     Blaze       = 1        (2.02674)
   N=455, steps=19104
     Blaze       = 1        (2.02005)
   N=523, steps=13574
     Blaze       = 1        (1.98797)
   N=600, steps=11432
     Blaze       = 1        (1.99154)
   N=690, steps=3452
     Blaze       = 1        (2.15725)
   N=793, steps=2631
     Blaze       = 1        (2.11823)
   N=912, steps=2280
     Blaze       = 1        (1.97998)
   N=1048, steps=1944
     Blaze       = 1        (2.51321)
   N=1200, steps=1366
     Blaze       = 1        (2.17744)
   N=1380, steps=949
     Blaze       = 1        (2.06712)
   N=1587, steps=692
     Blaze       = 1        (1.92035)
   N=1825, steps=1
     Blaze       = 1        (0.00369191)
   N=2100, steps=1
     Blaze       = 1        (0.00480604)
   N=2415, steps=1
     Blaze       = 1        (0.00644612)
   N=2777, steps=1
     Blaze       = 1        (0.00842404)
   N=3193, steps=1
     Blaze       = 1        (0.011225)
   N=3672, steps=1
     Blaze       = 1        (0.0144589)
   N=4222, steps=1
     Blaze       = 1        (0.0193381)
   N=4855, steps=1
     Blaze       = 1        (0.025471)
   N=5583, steps=1
     Blaze       = 1        (0.033823)
   N=6420, steps=1
     Blaze       = 1        (0.044632)
   N=7000, steps=1
     Blaze       = 1        (0.052547)
