
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         1354.17
     230         1566.39
     264         1778.11
     300         1973.11
     345         2179.78
     396         2395.65
     455         2543.94
     523         2696.34
     600         2835.67
     690         2946.87
     793         3055.01
     912         2160.12
     1048        1359.04
     1200        1129.15
     1380        970.912
     1587        907.168
     1825        915.743
     2100        954.776
     2415        950.022
     2777        955.718
     3193        916.596
     3672        972.073
     4222        970.982
     4855        913.505
     5583        924.289
     6420        925.46
     7000        985.797
   N=200, steps=67442
     Blaze       = 1        (1.99212)
   N=230, steps=57733
     Blaze       = 1        (1.94976)
   N=264, steps=50819
     Blaze       = 1        (1.99194)
   N=300, steps=43682
     Blaze       = 1        (1.99248)
   N=345, steps=36481
     Blaze       = 1        (1.99202)
   N=396, steps=30382
     Blaze       = 1        (1.98877)
   N=455, steps=24579
     Blaze       = 1        (2.00023)
   N=523, steps=19590
     Blaze       = 1        (1.9873)
   N=600, steps=15711
     Blaze       = 1        (1.99458)
   N=690, steps=12291
     Blaze       = 1        (1.98575)
   N=793, steps=9482
     Blaze       = 1        (1.95179)
   N=912, steps=5919
     Blaze       = 1        (2.27909)
   N=1048, steps=2684
     Blaze       = 1        (2.16907)
   N=1200, steps=1683
     Blaze       = 1        (2.14632)
   N=1380, steps=1052
     Blaze       = 1        (2.06345)
   N=1587, steps=737
     Blaze       = 1        (2.04613)
   N=1825, steps=1
     Blaze       = 1        (0.00363708)
   N=2100, steps=1
     Blaze       = 1        (0.00461888)
   N=2415, steps=1
     Blaze       = 1        (0.00613904)
   N=2777, steps=1
     Blaze       = 1        (0.00806904)
   N=3193, steps=1
     Blaze       = 1        (0.0111229)
   N=3672, steps=1
     Blaze       = 1        (0.013871)
   N=4222, steps=1
     Blaze       = 1        (0.018358)
   N=4855, steps=1
     Blaze       = 1        (0.0258029)
   N=5583, steps=1
     Blaze       = 1        (0.0337231)
   N=6420, steps=1
     Blaze       = 1        (0.0445361)
   N=7000, steps=1
     Blaze       = 1        (0.049706)
