num_iterations 31,                    for_loop             par  parallel_executor in 6238.104000 microseconds , queue              default, numa    0, threads    2

num_iterations 31,                    for_loop             par  parallel_executor in 6226.650000 microseconds , queue              default, numa    0, threads    2

num_iterations 31,                    for_loop             par  parallel_executor in 6223.761000 microseconds , queue              default, numa    0, threads    2

num_iterations 31,                    for_loop             par  parallel_executor in 6232.596000 microseconds , queue              default, numa    0, threads    2

num_iterations 31,                    for_loop             par  parallel_executor in 6227.746000 microseconds , queue              default, numa    0, threads    2

num_iterations 31,                    for_loop             par  parallel_executor in 6221.457000 microseconds , queue              default, numa    0, threads    2

