num_iterations 340000,                    for_loop             par  parallel_executor in 17017186.444000 microseconds , queue              default, numa    0, threads   16

num_iterations 340000,                    for_loop             par  parallel_executor in 17016438.586000 microseconds , queue              default, numa    0, threads   16

num_iterations 340000,                    for_loop             par  parallel_executor in 17016785.223000 microseconds , queue              default, numa    0, threads   16

num_iterations 340000,                    for_loop             par  parallel_executor in 17016340.752000 microseconds , queue              default, numa    0, threads   16

num_iterations 340000,                    for_loop             par  parallel_executor in 17016403.238000 microseconds , queue              default, numa    0, threads   16

num_iterations 340000,                    for_loop             par  parallel_executor in 17016217.299000 microseconds , queue              default, numa    0, threads   16

