Initialization
/threads{locality#0/total}/idle-rate,1,0.013711,[s],6801,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.013535,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.013463,[s],7991,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.013583,[s],8069,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.013506,[s],378,[0.01%]
/threads{locality#0/total}/time/average,1,0.013689,[s],280272,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.013758,[s],109258,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.013615,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.013546,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.013713,[s],38817,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.013816,[s],1.46138e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.013639,[s],1.17462e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.013736,[s],1.02791e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.013651,[s],1447,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.013600,[s],2641,[ns]
/threads{locality#0/total}/count/cumulative,1,0.013902,[s],19
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.013688,[s],15
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.013637,[s],24
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.013975,[s],1
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.013705,[s],16
/threads{locality#0/total}/time/average-overhead,1,0.013696,[s],353694,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.013843,[s],735306,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.013790,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.013749,[s],540247,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.013886,[s],0,[ns]
Done
/threads{locality#0/total}/idle-rate,2,5.276360,[s],27,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,5.276330,[s],9690,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,5.276420,[s],6687,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,5.276608,[s],0,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,5.276359,[s],25,[0.01%]
/threads{locality#0/total}/time/average,2,5.276436,[s],3.82098e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,5.276393,[s],42440,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,5.276682,[s],1.55575e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,5.276502,[s],5.73971e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,5.276434,[s],8.59851e+08,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,5.276444,[s],8.63017e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,5.276530,[s],5.16596e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,5.276456,[s],3.45491e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,5.276708,[s],508441,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,5.276470,[s],8.80865e+06,[ns]
/threads{locality#0/total}/count/cumulative,2,5.276558,[s],28
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,5.276472,[s],5
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,5.276719,[s],8
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,5.276734,[s],10
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,5.276485,[s],3
/threads{locality#0/total}/time/average-overhead,2,5.276488,[s],2.15754e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,5.276742,[s],-1.29149e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,5.276755,[s],3.83879e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,5.276578,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,5.276511,[s],4.40118e+06,[ns]
split type:all
num_iterations 10000000,                    for_loop             par splittable_executor in 5263734.223000 microseconds , queue              default, numa    0, threads    4

/threads{locality#0/total}/idle-rate,3,5.277912,[s],5007,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,5.277846,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,5.277918,[s],6687,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,5.278018,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,5.277922,[s],3343,[0.01%]
/threads{locality#0/total}/time/average,3,5.277853,[s],1.28983e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,5.277926,[s],15573,[ns]
