num_iterations 1000,                    for_loop             par splittable_executor in 1237.025000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000,                    for_loop             par splittable_executor in 1195.648000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000,                    for_loop             par splittable_executor in 1168.001000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000,                    for_loop             par splittable_executor in 1026.168000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000,                    for_loop             par splittable_executor in 1150.739000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000,                    for_loop             par splittable_executor in 593.971000 microseconds , queue              default, numa    0, threads    3

