
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         2069.33
     230         2209.4
     264         2339.4
     300         2458.75
     345         2531.4
     396         2699.21
     455         2761.84
     523         1289.32
     600         1417.94
     690         1327.83
     793         1450.23
     912         1275.78
     1048        1108.1
     1200        1089.18
     1380        1090.3
     1587        1084.26
     1825        1145.66
     2100        1183.95
     2415        1187.62
     2777        1152.97
     3193        1198.84
     3672        1212.65
     4222        1197.52
     4855        1216.6
     5583        1206.3
     6420        1208.77
     7000        1211.15
   N=200, steps=50684
     Blaze       = 1        (1.95943)
   N=230, steps=40480
     Blaze       = 1        (1.93843)
   N=264, steps=32789
     Blaze       = 1        (1.95372)
   N=300, steps=26620
     Blaze       = 1        (1.94879)
   N=345, steps=20865
     Blaze       = 1        (1.96212)
   N=396, steps=16659
     Blaze       = 1        (1.93567)
   N=455, steps=12957
     Blaze       = 1        (1.94249)
   N=523, steps=5106
     Blaze       = 1        (2.16647)
   N=600, steps=4318
     Blaze       = 1        (2.19258)
   N=690, steps=3022
     Blaze       = 1        (2.1671)
   N=793, steps=2294
     Blaze       = 1        (1.98945)
   N=912, steps=1680
     Blaze       = 1        (2.19055)
   N=1048, steps=1061
     Blaze       = 1        (2.10324)
   N=1200, steps=784
     Blaze       = 1        (2.07305)
   N=1380, steps=599
     Blaze       = 1        (2.09252)
   N=1587, steps=454
     Blaze       = 1        (2.10915)
   N=1825, steps=1
     Blaze       = 1        (0.00581435)
   N=2100, steps=1
     Blaze       = 1        (0.00744967)
   N=2415, steps=1
     Blaze       = 1        (0.00982169)
   N=2777, steps=1
     Blaze       = 1        (0.0133771)
   N=3193, steps=1
     Blaze       = 1        (0.0170085)
   N=3672, steps=1
     Blaze       = 1        (0.0222383)
   N=4222, steps=1
     Blaze       = 1        (0.0297703)
   N=4855, steps=1
     Blaze       = 1        (0.038749)
   N=5583, steps=1
     Blaze       = 1        (0.0516783)
   N=6420, steps=1
     Blaze       = 1        (0.0681953)
   N=7000, steps=1
     Blaze       = 1        (0.0809151)
