
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         1486.96
     230         1571.21
     264         1741.97
     300         1859.84
     345         1930.52
     396         2055.95
     455         2199.13
     523         2169.94
     600         2392.83
     690         918.774
     793         1015.66
     912         1023.29
     1048        1050.43
     1200        937.215
     1380        883.782
     1587        911.939
     1825        907.769
     2100        911.132
     2415        916.596
     2777        913.194
     3193        917.915
     3672        927.651
     4222        925.89
     4855        928.51
     5583        928.338
     6420        925.525
     7000        933.761
   N=200, steps=73005
     Blaze       = 1        (1.96387)
   N=230, steps=57591
     Blaze       = 1        (1.93899)
   N=264, steps=50111
     Blaze       = 1        (2.00494)
   N=300, steps=40486
     Blaze       = 1        (1.95917)
   N=345, steps=32667
     Blaze       = 1        (2.01406)
   N=396, steps=25955
     Blaze       = 1        (1.9797)
   N=455, steps=21670
     Blaze       = 1        (2.04)
   N=523, steps=15969
     Blaze       = 1        (2.01295)
   N=600, steps=13362
     Blaze       = 1        (2.01031)
   N=690, steps=4163
     Blaze       = 1        (2.15723)
   N=793, steps=3226
     Blaze       = 1        (1.99738)
   N=912, steps=2532
     Blaze       = 1        (2.05805)
   N=1048, steps=2015
     Blaze       = 1        (2.10683)
   N=1200, steps=1385
     Blaze       = 1        (2.12801)
   N=1380, steps=962
     Blaze       = 1        (2.07295)
   N=1587, steps=734
     Blaze       = 1        (2.02714)
   N=1825, steps=1
     Blaze       = 1        (0.00366902)
   N=2100, steps=1
     Blaze       = 1        (0.00484014)
   N=2415, steps=1
     Blaze       = 1        (0.00636292)
   N=2777, steps=1
     Blaze       = 1        (0.00844479)
   N=3193, steps=1
     Blaze       = 1        (0.011107)
   N=3672, steps=1
     Blaze       = 1        (0.0145352)
   N=4222, steps=1
     Blaze       = 1        (0.0192521)
   N=4855, steps=1
     Blaze       = 1        (0.0253859)
   N=5583, steps=1
     Blaze       = 1        (0.033576)
   N=6420, steps=1
     Blaze       = 1        (0.044533)
   N=7000, steps=1
     Blaze       = 1        (0.0524759)
