
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
     200         3072.75
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
     230         3892.61
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
     264         4988.5
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
     300         6249.79
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
     345         9279.31
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
     396         11340.2
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
     455         16698.6
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
     523         22407.5
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
     600         25679.4
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
     690         33061.4
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
     793         56358.6
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
     912         77181.1
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
     1048        100144
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
     1200        131300
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
     1380        153608
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
     1587        220997
