
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5233.71
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
     60          34554.6
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
     69          46526.6
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
     79          70857.5
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
     90          104850
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
     103         175422
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
     118         233407
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
     135         407990
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
     155         529547
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
     176         800051
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
     200         1.13845e+06
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
     230         1.95851e+06
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
     264         2.70274e+06
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
     300         4.41631e+06
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
     345         5.69482e+06
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
     396         8.72932e+06
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
     455         1.51208e+07
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
     523         2.22842e+07
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
     600         3.48159e+07
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
     690         5.85901e+07
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
     793         8.16518e+07
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
     912         1.35313e+08
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
     1048        2.01901e+08
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
     1200        3.08287e+08
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
     1380        4.11154e+08
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
     1587        7.01223e+08
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
     1825        1.08458e+09
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
     2100        1.62486e+09
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
     2415        2.5027e+09
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
     2777        3.90464e+09
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
     3193        4.85828e+09
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
     3672        7.71892e+09
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
     4222        1.15611e+10
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
     4855        1.96695e+10
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
     5583        2.59727e+10
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
     6420        3.39378e+10
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
     7000        5.11937e+10
