
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          7402.81
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
     60          38230.6
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
     69          60525.8
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
     79          90923.3
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
     90          139480
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
     103         205450
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
     118         307721
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
     135         461047
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
     155         685845
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
     176         987076
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
     200         1.481e+06
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
     230         2.33583e+06
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
     264         3.3933e+06
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
     300         5.00254e+06
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
     345         7.44518e+06
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
     396         1.14596e+07
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
     455         1.71589e+07
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
     523         2.60628e+07
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
     600         3.85198e+07
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
     690         5.19573e+07
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
     793         8.85714e+07
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
     912         1.35313e+08
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
     1048        2.01901e+08
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
     1200        3.14989e+08
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
     1380        4.53454e+08
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
     1587        6.44585e+08
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
     1825        1.06198e+09
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
     2100        1.59812e+09
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
     2415        2.30718e+09
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
     2777        3.45411e+09
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
     3193        4.1244e+09
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
     3672        8.68782e+09
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
     4222        1.32058e+10
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
     4855        1.01252e+10
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
     5583        2.99112e+10
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
     6420        4.56694e+10
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
     7000        5.26939e+10
