
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
200,12,8,17,25
     200         2892.62
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
230,12,8,20,29
     230         3006.49
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
264,12,8,22,33
     264         4525.17
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
300,12,8,25,38
     300         5551.28
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
345,12,8,29,44
     345         7924.24
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
396,12,8,33,50
     396         10309.3
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
455,12,8,38,57
     455         15450.6
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
523,12,8,44,66
     523         20127.4
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
600,12,8,50,75
     600         23087.9
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
690,12,8,58,87
     690         30440.7
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
793,12,8,67,100
     793         51717.3
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
912,12,8,76,114
     912         69493.8
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
1048,12,8,88,131
     1048        90325.9
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
1200,12,8,100,150
     1200        122263
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
1380,12,8,115,173
     1380        135844
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
1587,12,8,133,199
     1587        206321
