
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          3933.21
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
60,8,8,8,8
     60          35651.6
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
69,8,8,9,9
     69          50105.6
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
79,8,8,10,10
     79          73126.9
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
90,8,8,12,12
     90          106317
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
103,8,8,13,13
     103         175422
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
118,8,8,15,15
     118         234204
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
135,8,8,17,17
     135         401615
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
155,8,8,20,20
     155         536851
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
176,8,8,22,22
     176         788977
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
     200         1.15815e+06
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
     230         1.98911e+06
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
     264         3.0207e+06
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
     300         4.41631e+06
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
     345         5.7907e+06
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
     396         9.00117e+06
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
     455         1.5179e+07
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
     523         2.34158e+07
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
     600         3.59212e+07
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
     690         5.29565e+07
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
     793         8.03956e+07
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
     912         1.24213e+08
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
     1048        2.12574e+08
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
     1200        3.2634e+08
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
     1380        4.68891e+08
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
     1587        7.28662e+08
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
1825,8,8,229,229
     1825        1.1228e+09
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
2100,8,8,263,263
     2100        1.72596e+09
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
2415,8,8,302,302
     2415        2.61344e+09
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
2777,8,8,348,348
     2777        3.88774e+09
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
3193,8,8,400,400
     3193        5.59498e+09
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
3672,8,8,459,459
     3672        8.87346e+09
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
4222,8,8,528,528
     4222        1.32058e+10
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
4855,8,8,607,607
     4855        1.97504e+10
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
5583,8,8,698,698
     5583        2.95479e+10
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
6420,8,8,803,803
     6420        4.47486e+10
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
7000,8,8,875,875
     7000        5.94439e+10
