
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
200,16,8,13,25
     200         2985.27
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
230,16,8,15,29
     230         3521.88
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
264,16,8,17,33
     264         4640.1
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
300,16,8,19,38
     300         6913.69
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
345,16,8,22,44
     345         7824.88
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
396,16,8,25,50
     396         10341.7
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
455,16,8,29,57
     455         14050.6
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
523,16,8,33,66
     523         14860.9
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
600,16,8,38,75
     600         22808.9
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
690,16,8,44,87
     690         30533.8
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
793,16,8,50,100
     793         39722.6
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
912,16,8,57,114
     912         68136.5
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
1048,16,8,66,131
     1048        88588.9
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
1200,16,8,75,150
     1200        105961
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
1380,16,8,87,173
     1380        156008
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
1587,16,8,100,199
     1587        203147
