
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
     200         2557.5
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
     230         4491.47
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
     264         5709.5
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
     300         7610.63
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
     345         8265.35
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
     396         13102.3
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
     455         16959.5
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
     523         22407.5
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
     600         29959.3
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
     690         35915.6
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
     793         51515.3
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
     912         77181.1
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
     1048        101467
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
     1200        133035
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
     1380        175939
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
     1587        233709
