
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          3920.01
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
     60          31972.2
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
     69          49382
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
     79          75546.6
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
     90          111380
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
     103         164656
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
     118         247732
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
     135         372512
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
     155         470353
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
     176         823157
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
     200         1.25358e+06
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
     230         1.83831e+06
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
     264         2.82154e+06
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
     300         4.6335e+06
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
     345         6.03452e+06
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
     396         9.42514e+06
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
     455         1.40446e+07
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
     523         2.41712e+07
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
     600         3.60643e+07
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
     690         5.46376e+07
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
     793         7.54616e+07
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
     912         1.28739e+08
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
     1048        1.91486e+08
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
     1200        2.47261e+08
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
     1380        4.46111e+08
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
     1587        5.79904e+08
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
     1825        9.95611e+08
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
     2100        1.5659e+09
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
     2415        2.00897e+09
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
     2777        3.56376e+09
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
     3193        5.33272e+09
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
     3672        8.1109e+09
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
     4222        1.21392e+10
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
     4855        1.61052e+10
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
     5583        2.38508e+10
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
     6420        4.26833e+10
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
     7000        4.9097e+10
