
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
     200         2974.68
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
     230         3637.36
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
     264         4581.92
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
     300         5916.73
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
     345         9176.97
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
     396         10309.3
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
     455         13652.9
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
     523         17759.5
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
     600         23666.9
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
     690         27967.9
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
     793         46111.6
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
     912         69493.8
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
     1048        91401.2
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
     1200        117965
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
     1380        156008
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
     1587        203147
