
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5101.15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
     60          34554.6
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
     69          53642.4
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
     79          81542.3
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
     90          118776
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
     103         178163
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
     118         263930
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
     135         395436
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
     155         608152
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
     176         904819
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
     200         1.30744e+06
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
     230         1.92883e+06
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
     264         3.0207e+06
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
     300         5.06984e+06
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
     345         5.95099e+06
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
     396         9.6704e+06
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
     455         1.4949e+07
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
     523         2.55083e+07
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
     600         3.85198e+07
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
     690         5.85901e+07
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
     793         8.89483e+07
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
     912         1.38254e+08
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
     1048        2.05338e+08
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
     1200        2.66351e+08
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
     1380        4.51596e+08
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
     1587        6.25344e+08
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
     1825        1.06643e+09
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
     2100        1.65252e+09
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
     2415        2.19568e+09
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
     2777        3.75761e+09
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
     3193        5.52703e+09
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
     3672        7.38929e+09
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
     4222        1.29884e+10
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
     4855        1.70796e+10
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
     5583        2.56082e+10
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
     6420        4.64337e+10
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
     7000        5.26939e+10
