
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
     200         2892.62
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
     230         3392.64
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
     264         4581.92
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
     300         6030.15
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
     345         8883.04
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
     396         10057.1
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
     455         15450.6
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
     523         17596.1
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
     600         23087.9
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
     690         41088.6
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
     793         53177.1
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
     912         69218
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
     1048        89973.1
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
     1200        118427
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
     1380        134021
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
     1587        209596
