
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
     200         3130.08
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
     230         4250.55
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
     264         5057.55
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
     300         7372.8
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
     345         9637.59
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
     396         12648.7
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
     455         15022.9
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
     523         22062.8
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
     600         28926.2
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
     690         37820.2
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
     793         58353.6
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
     912         75510.5
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
     1048        98013.2
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
     1200        110619
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
     1380        173644
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
     1587        200069
