Initialization
/threads{locality#0/total}/idle-rate,1,0.014645,[s],7357,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014697,[s],7439,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.014674,[s],8540,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.014359,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.014482,[s],8292,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.014586,[s],8409,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.014617,[s],4150,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.014677,[s],7505,[0.01%]
/threads{locality#0/total}/time/average,1,0.014751,[s],237873,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.014532,[s],502928,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.015051,[s],161053,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.015021,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.014970,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.014900,[s],194069,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.014941,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.015043,[s],298305,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.014828,[s],7.31158e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015257,[s],4834,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015228,[s],9490,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015173,[s],2738,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.015177,[s],9558,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.015384,[s],7358,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.015252,[s],3726,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.015040,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015312,[s],66
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015015,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015332,[s],19
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015046,[s],27
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.015129,[s],0
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.015471,[s],1
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.015418,[s],1
