num_iterations 10000000,                    for_loop             par splittable_executor in 5228159.100000 microseconds , queue              default, numa    0, threads    2

num_iterations 10000000,                    for_loop             par splittable_executor in 5226663.466000 microseconds , queue              default, numa    0, threads    2

num_iterations 10000000,                    for_loop             par splittable_executor in 5227421.885000 microseconds , queue              default, numa    0, threads    2

num_iterations 10000000,                    for_loop             par splittable_executor in 5227291.487000 microseconds , queue              default, numa    0, threads    2

num_iterations 10000000,                    for_loop             par splittable_executor in 5227796.484000 microseconds , queue              default, numa    0, threads    2

num_iterations 10000000,                    for_loop             par splittable_executor in 5226818.779000 microseconds , queue              default, numa    0, threads    2

