matrix size: 118 block size: 64, 64 mflop: 3272140 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 mflop: 3272140 num_iterations: 4 chunk size: 1
matrix size: 118 block size: 64, 64 mflop: 3272140 num_iterations: 4 chunk size: 1
     118         254155
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
matrix size: 135 block size: 64, 64 mflop: 4902525 num_iterations: 9 chunk size: 1
     135         354529
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
matrix size: 155 block size: 64, 64 mflop: 7423725 num_iterations: 9 chunk size: 1
     155         576618
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
matrix size: 176 block size: 64, 64 mflop: 10872576 num_iterations: 9 chunk size: 8
     176         912058
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
matrix size: 200 block size: 64, 64 mflop: 15960000 num_iterations: 16 chunk size: 8
     200         1.33882e+06
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
matrix size: 230 block size: 64, 64 mflop: 24281100 num_iterations: 16 chunk size: 1
     230         2.03685e+06
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
matrix size: 264 block size: 64, 64 mflop: 36729792 num_iterations: 25 chunk size: 1
     264         3.08112e+06
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
matrix size: 300 block size: 64, 64 mflop: 53910000 num_iterations: 25 chunk size: 1
     300         4.91554e+06
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
matrix size: 345 block size: 64, 64 mflop: 82008225 num_iterations: 36 chunk size: 1
     345         8.1897e+06
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
matrix size: 396 block size: 64, 64 mflop: 124041456 num_iterations: 49 chunk size: 1
     396         1.26895e+07
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
matrix size: 455 block size: 64, 64 mflop: 188185725 num_iterations: 64 chunk size: 1
     455         1.92514e+07
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
matrix size: 523 block size: 64, 64 mflop: 285837805 num_iterations: 81 chunk size: 1
     523         3.633e+07
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
matrix size: 600 block size: 64, 64 mflop: 431640000 num_iterations: 100 chunk size: 1
     600         5.48615e+07
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
matrix size: 690 block size: 64, 64 mflop: 656541900 num_iterations: 121 chunk size: 1
     690         9.49564e+07
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
matrix size: 793 block size: 64, 64 mflop: 996725665 num_iterations: 169 chunk size: 1
     793         1.67223e+08
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
matrix size: 912 block size: 64, 64 mflop: 1516269312 num_iterations: 225 chunk size: 1
     912         2.54388e+08
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
matrix size: 1048 block size: 256, 256 mflop: 2300946880 num_iterations: 25 chunk size: 1
     1048        3.86035e+08
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
matrix size: 1200 block size: 256, 256 mflop: 3454560000 num_iterations: 25 chunk size: 1
     1200        4.99637e+08
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
matrix size: 1380 block size: 256, 256 mflop: 5254239600 num_iterations: 36 chunk size: 1
     1380        8.81515e+08
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
matrix size: 1587 block size: 256, 256 mflop: 7991419437 num_iterations: 49 chunk size: 1
     1587        1.15581e+09
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
matrix size: 1825 block size: 256, 256 mflop: 12153450625 num_iterations: 64 chunk size: 1
     1825        2.03901e+09
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
matrix size: 2100 block size: 256, 256 mflop: 18517590000 num_iterations: 81 chunk size: 1
     2100        3.10674e+09
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
matrix size: 2415 block size: 256, 256 mflop: 28163814525 num_iterations: 100 chunk size: 1
     2415        4.7251e+09
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
matrix size: 2777 block size: 256, 256 mflop: 42823231137 num_iterations: 121 chunk size: 1
     2777        7.18455e+09
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
matrix size: 3193 block size: 256, 256 mflop: 65096664865 num_iterations: 169 chunk size: 1
     3193        1.09214e+10
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
matrix size: 3672 block size: 256, 256 mflop: 99009957312 num_iterations: 225 chunk size: 1
     3672        1.66111e+10
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
matrix size: 4222 block size: 256, 256 mflop: 150498872812 num_iterations: 289 chunk size: 1
     4222        2.17668e+10
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
matrix size: 4855 block size: 256, 256 mflop: 228851081725 num_iterations: 361 chunk size: 1
     4855        3.83948e+10
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
matrix size: 5583 block size: 256, 256 mflop: 348011810685 num_iterations: 484 chunk size: 1
     5583        5.83867e+10
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
matrix size: 6420 block size: 256, 256 mflop: 529177359600 num_iterations: 676 chunk size: 1
     6420        8.87812e+10
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
matrix size: 7000 block size: 256, 256 mflop: 685951000000 num_iterations: 784 chunk size: 1
     7000        1.15083e+11
   N=52, steps=1
     Blaze       = 1        (3.09944e-05)
   N=60, steps=1
     Blaze       = 1        (1.28746e-05)
   N=69, steps=1
     Blaze       = 1        (1.38283e-05)
   N=79, steps=1
     Blaze       = 1        (1.28746e-05)
   N=90, steps=1
     Blaze       = 1        (1.28746e-05)
   N=103, steps=1
     Blaze       = 1        (1.28746e-05)
   N=118, steps=1
     Blaze       = 1        (1.28746e-05)
   N=135, steps=1
     Blaze       = 1        (1.38283e-05)
   N=155, steps=1
     Blaze       = 1        (1.28746e-05)
   N=176, steps=1
     Blaze       = 1        (1.19209e-05)
   N=200, steps=1
     Blaze       = 1        (1.19209e-05)
   N=230, steps=1
     Blaze       = 1        (1.19209e-05)
   N=264, steps=1
     Blaze       = 1        (1.19209e-05)
   N=300, steps=1
     Blaze       = 1        (1.09673e-05)
   N=345, steps=1
     Blaze       = 1        (1.00136e-05)
   N=396, steps=1
     Blaze       = 1        (9.77516e-06)
   N=455, steps=1
     Blaze       = 1        (9.77516e-06)
   N=523, steps=1
     Blaze       = 1        (7.86781e-06)
   N=600, steps=1
     Blaze       = 1        (7.86781e-06)
   N=690, steps=1
     Blaze       = 1        (6.91414e-06)
   N=793, steps=1
     Blaze       = 1        (5.96046e-06)
   N=912, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1048, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1200, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1380, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1587, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1825, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2100, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2415, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2777, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3193, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3672, steps=1
     Blaze       = 1        (5.96046e-06)
   N=4222, steps=1
     Blaze       = 1        (6.91414e-06)
   N=4855, steps=1
     Blaze       = 1        (5.96046e-06)
   N=5583, steps=1
     Blaze       = 1        (5.96046e-06)
   N=6420, steps=1
     Blaze       = 1        (5.96046e-06)
   N=7000, steps=1
     Blaze       = 1        (5.96046e-06)
/threads{locality#0/total}/idle-rate,1,10.729996,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.730014,[s],1,[0.01%]
/threads{locality#0/total}/time/average,1,10.730016,[s],2.81211e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.730018,[s],2.74e+08,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.730020,[s],1.4273e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.730022,[s],1.42765e+06,[ns]
/threads{locality#0/total}/count/cumulative,1,10.730023,[s],42
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.730025,[s],43
/threads{locality#0/total}/time/average-overhead,1,10.730027,[s],32469,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.730029,[s],31755,[ns]
