
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 10
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 10
     600         45756
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 10
     690         68858.9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 10
     793         90951.2
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 10
     912         120296
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 10
     1048        184265
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 10
     1200        241592
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 10
     1380        275436
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 10
     1587        422546
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 10
     1825        481712
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 10
     2100        739875
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 10
     2415        978485
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 10
     2777        1.11536e+06
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 10
     3193        1.47455e+06
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 10
     3672        2.26217e+06
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 10
     4222        2.49216e+06
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
     4855        3.4091e+06
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
     5583        4.50814e+06
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
     6420        5.96118e+06
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
     7000        7.08693e+06
   N=200, steps=1
     Blaze       = 1        (1.28746e-05)
   N=230, steps=1
     Blaze       = 1        (1.19209e-05)
   N=264, steps=1
     Blaze       = 1        (1.19209e-05)
   N=300, steps=1
     Blaze       = 1        (1.09673e-05)
   N=345, steps=1
     Blaze       = 1        (1.09673e-05)
   N=396, steps=1
     Blaze       = 1        (9.77516e-06)
   N=455, steps=1
     Blaze       = 1        (8.82149e-06)
   N=523, steps=1
     Blaze       = 1        (9.05991e-06)
   N=600, steps=1
     Blaze       = 1        (7.86781e-06)
   N=690, steps=1
     Blaze       = 1        (6.91414e-06)
   N=793, steps=1
     Blaze       = 1        (6.91414e-06)
   N=912, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1048, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1200, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1380, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1587, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1825, steps=1
     Blaze       = 1        (6.91414e-06)
   N=2100, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2415, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2777, steps=1
     Blaze       = 1        (6.91414e-06)
   N=3193, steps=1
     Blaze       = 1        (6.91414e-06)
   N=3672, steps=1
     Blaze       = 1        (5.96046e-06)
   N=4222, steps=1
     Blaze       = 1        (7.15256e-06)
   N=4855, steps=1
     Blaze       = 1        (6.91414e-06)
   N=5583, steps=1
     Blaze       = 1        (6.91414e-06)
   N=6420, steps=1
     Blaze       = 1        (6.91414e-06)
   N=7000, steps=1
     Blaze       = 1        (6.91414e-06)
/threads{locality#0/total}/idle-rate,1,10.678589,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.678608,[s],1,[0.01%]
/threads{locality#0/total}/time/average,1,10.678611,[s],2.7633e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.678612,[s],2.69245e+08,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.678614,[s],1.30053e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.678616,[s],1.30087e+06,[ns]
/threads{locality#0/total}/count/cumulative,1,10.678618,[s],42
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.678619,[s],43
/threads{locality#0/total}/time/average-overhead,1,10.678622,[s],29587,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.678623,[s],28937,[ns]
