
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
matrix size: 200 block size: 4, 200 mflop: 40000 num_iterations: 50 chunk size: 9
     200         2671.53
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
matrix size: 230 block size: 4, 230 mflop: 52900 num_iterations: 58 chunk size: 9
     230         4063.71
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
matrix size: 264 block size: 4, 264 mflop: 69696 num_iterations: 66 chunk size: 9
     264         5474.27
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
matrix size: 300 block size: 4, 300 mflop: 90000 num_iterations: 75 chunk size: 9
     300         7401.71
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
matrix size: 345 block size: 4, 345 mflop: 119025 num_iterations: 87 chunk size: 9
     345         10272.2
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
matrix size: 396 block size: 4, 396 mflop: 156816 num_iterations: 99 chunk size: 10
     396         14487.5
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
matrix size: 455 block size: 4, 455 mflop: 207025 num_iterations: 114 chunk size: 10
     455         21600.1
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
matrix size: 523 block size: 4, 523 mflop: 273529 num_iterations: 131 chunk size: 10
     523         27846.2
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
matrix size: 600 block size: 4, 600 mflop: 360000 num_iterations: 150 chunk size: 9
     600         44939
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
matrix size: 690 block size: 4, 690 mflop: 476100 num_iterations: 173 chunk size: 10
     690         64416.4
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
matrix size: 793 block size: 4, 793 mflop: 628849 num_iterations: 199 chunk size: 10
     793         92223.2
matrix size: 912 block size: 4, 912 mflop: 831744 num_iterations: 228 chunk size: 10
matrix size: 912 block size: 4, 912 mflop: 831744 num_iterations: 228 chunk size: 10
