
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 4
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 4
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 4
matrix size: 345 block size: 64, 64 mflop: 119025 num_iterations: 36 chunk size: 4
     345         17214.7
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
     396         22680.5
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 8
     455         28944.2
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 8
     523         39560.8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 8
     600         52067.2
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 8
     690         68858.9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 8
     793         90951.2
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
     912         120296
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
     1048        153554
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
     1200        241592
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
     1380        319505
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
     1587        422546
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
     1825        558786
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 6
     2100        739875
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 6
     2415        978485
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 5
     2777        1.29381e+06
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 5
     3193        1.71048e+06
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 5
     3672        2.26217e+06
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 5
     4222        2.87556e+06
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
     4855        3.95456e+06
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
     5583        5.22944e+06
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
     6420        6.91496e+06
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
     7000        7.08693e+06
   N=200, steps=1
     Blaze       = 1        (7.86781e-06)
   N=230, steps=1
     Blaze       = 1        (8.10623e-06)
   N=264, steps=1
     Blaze       = 1        (6.91414e-06)
   N=300, steps=1
     Blaze       = 1        (6.91414e-06)
   N=345, steps=1
     Blaze       = 1        (6.91414e-06)
   N=396, steps=1
     Blaze       = 1        (6.91414e-06)
   N=455, steps=1
     Blaze       = 1        (7.15256e-06)
   N=523, steps=1
     Blaze       = 1        (6.91414e-06)
   N=600, steps=1
     Blaze       = 1        (6.91414e-06)
   N=690, steps=1
     Blaze       = 1        (6.91414e-06)
   N=793, steps=1
     Blaze       = 1        (6.91414e-06)
   N=912, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1048, steps=1
     Blaze       = 1        (7.15256e-06)
   N=1200, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1380, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1587, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1825, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2100, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2415, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2777, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3193, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3672, steps=1
     Blaze       = 1        (5.96046e-06)
   N=4222, steps=1
     Blaze       = 1        (6.19888e-06)
   N=4855, steps=1
     Blaze       = 1        (5.96046e-06)
   N=5583, steps=1
     Blaze       = 1        (5.96046e-06)
   N=6420, steps=1
     Blaze       = 1        (5.96046e-06)
   N=7000, steps=1
     Blaze       = 1        (6.91414e-06)
/threads{locality#0/total}/idle-rate,1,10.728830,[s],8748,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.727972,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.729255,[s],9995,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.729159,[s],9,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.728254,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.728081,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.728786,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.728798,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.728856,[s],9997,[0.01%]
/threads{locality#0/total}/time/average,1,10.727999,[s],7.24791e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.728094,[s],139941,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.729289,[s],240346,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.728287,[s],6.64616e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.728749,[s],239015,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.728879,[s],112775,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.728883,[s],99079,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.729308,[s],132099,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.728761,[s],126284,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.728764,[s],7.45073e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.729317,[s],1.06432e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.728039,[s],1.06403e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.728772,[s],1.13287e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.728317,[s],1.06414e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.728905,[s],1.06424e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.728328,[s],1.06428e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.728858,[s],1.06428e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.728790,[s],1.06432e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,10.728064,[s],168
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.728796,[s],17
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.728069,[s],24
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.729254,[s],17
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.729257,[s],19
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.728807,[s],31
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.728080,[s],23
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.728812,[s],20
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.729366,[s],21
/threads{locality#0/total}/time/average-overhead,1,10.728362,[s],4.20947e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.729273,[s],5.60171e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,10.728376,[s],4.25614e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,10.728906,[s],669800,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,10.728109,[s],5.60076e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,10.728970,[s],3.22497e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,10.729338,[s],4.62729e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,10.729006,[s],4.62732e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,10.728408,[s],4.83786e+08,[ns]
