
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
     200         3276.8
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
     230         4063.71
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
     264         6090.13
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
     300         7897.23
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
     345         10105.8
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
     396         13702.8
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
     455         17506.6
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
     523         23509.5
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
     600         31068.9
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
     690         40260.2
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
     793         50722.8
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
     912         68136.5
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
     1048        91401.2
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
     1200        123766
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
     1380        153608
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
     1587        194185
