
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          4081.64
60,10,8,6,8
60,10,8,6,8
60,10,8,6,8
60,10,8,6,8
60,10,8,6,8
60,10,8,6,8
     60          34554.6
69,10,8,7,9
69,10,8,7,9
69,10,8,7,9
69,10,8,7,9
69,10,8,7,9
69,10,8,7,9
     69          47828
79,10,8,8,10
79,10,8,8,10
79,10,8,8,10
79,10,8,8,10
79,10,8,8,10
79,10,8,8,10
     79          71102.7
90,10,8,9,12
90,10,8,9,12
90,10,8,9,12
90,10,8,9,12
90,10,8,9,12
90,10,8,9,12
     90          105213
103,10,8,11,13
103,10,8,11,13
103,10,8,11,13
103,10,8,11,13
103,10,8,11,13
103,10,8,11,13
     103         178163
118,10,8,12,15
118,10,8,12,15
118,10,8,12,15
118,10,8,12,15
118,10,8,12,15
118,10,8,12,15
     118         234204
135,10,8,14,17
135,10,8,14,17
135,10,8,14,17
135,10,8,14,17
135,10,8,14,17
135,10,8,14,17
     135         407990
155,10,8,16,20
155,10,8,16,20
155,10,8,16,20
155,10,8,16,20
155,10,8,16,20
155,10,8,16,20
     155         529547
176,10,8,18,22
176,10,8,18,22
176,10,8,18,22
176,10,8,18,22
176,10,8,18,22
176,10,8,18,22
     176         786257
200,10,8,20,25
200,10,8,20,25
200,10,8,20,25
200,10,8,20,25
200,10,8,20,25
200,10,8,20,25
     200         1.12317e+06
230,10,8,23,29
230,10,8,23,29
230,10,8,23,29
230,10,8,23,29
230,10,8,23,29
230,10,8,23,29
     230         1.73201e+06
264,10,8,27,33
264,10,8,27,33
264,10,8,27,33
264,10,8,27,33
264,10,8,27,33
264,10,8,27,33
     264         2.62894e+06
300,10,8,30,38
300,10,8,30,38
300,10,8,30,38
300,10,8,30,38
300,10,8,30,38
300,10,8,30,38
     300         4.43363e+06
345,10,8,35,44
345,10,8,35,44
345,10,8,35,44
345,10,8,35,44
345,10,8,35,44
345,10,8,35,44
     345         5.7907e+06
396,10,8,40,50
396,10,8,40,50
396,10,8,40,50
396,10,8,40,50
396,10,8,40,50
396,10,8,40,50
     396         1.01615e+07
455,10,8,46,57
455,10,8,46,57
455,10,8,46,57
455,10,8,46,57
455,10,8,46,57
455,10,8,46,57
     455         1.52376e+07
523,10,8,53,66
523,10,8,53,66
523,10,8,53,66
523,10,8,53,66
523,10,8,53,66
523,10,8,53,66
     523         2.06705e+07
600,10,8,60,75
600,10,8,60,75
600,10,8,60,75
600,10,8,60,75
600,10,8,60,75
600,10,8,60,75
     600         2.63144e+07
690,10,8,69,87
690,10,8,69,87
690,10,8,69,87
690,10,8,69,87
690,10,8,69,87
690,10,8,69,87
     690         5.29565e+07
793,10,8,80,100
793,10,8,80,100
793,10,8,80,100
793,10,8,80,100
793,10,8,80,100
793,10,8,80,100
     793         7.33433e+07
912,10,8,92,114
912,10,8,92,114
912,10,8,92,114
912,10,8,92,114
912,10,8,92,114
912,10,8,92,114
     912         1.22302e+08
1048,10,8,105,131
1048,10,8,105,131
1048,10,8,105,131
1048,10,8,105,131
1048,10,8,105,131
1048,10,8,105,131
     1048        2.08893e+08
1200,10,8,120,150
1200,10,8,120,150
1200,10,8,120,150
1200,10,8,120,150
1200,10,8,120,150
1200,10,8,120,150
     1200        3.08287e+08
1380,10,8,138,173
1380,10,8,138,173
1380,10,8,138,173
1380,10,8,138,173
1380,10,8,138,173
1380,10,8,138,173
     1380        4.05108e+08
1587,10,8,159,199
1587,10,8,159,199
1587,10,8,159,199
1587,10,8,159,199
1587,10,8,159,199
1587,10,8,159,199
     1587        7.13158e+08
1825,10,8,183,229
1825,10,8,183,229
1825,10,8,183,229
1825,10,8,183,229
1825,10,8,183,229
1825,10,8,183,229
     1825        1.10336e+09
2100,10,8,210,263
2100,10,8,210,263
2100,10,8,210,263
2100,10,8,210,263
2100,10,8,210,263
2100,10,8,210,263
     2100        1.68113e+09
2415,10,8,242,302
2415,10,8,242,302
2415,10,8,242,302
2415,10,8,242,302
2415,10,8,242,302
2415,10,8,242,302
     2415        2.3438e+09
2777,10,8,278,348
2777,10,8,278,348
2777,10,8,278,348
2777,10,8,278,348
2777,10,8,278,348
2777,10,8,278,348
     2777        3.82157e+09
3193,10,8,320,400
3193,10,8,320,400
3193,10,8,320,400
3193,10,8,320,400
3193,10,8,320,400
3193,10,8,320,400
     3193        5.80926e+09
3672,10,8,368,459
3672,10,8,368,459
3672,10,8,368,459
3672,10,8,368,459
3672,10,8,368,459
3672,10,8,368,459
     3672        8.1109e+09
4222,10,8,423,528
4222,10,8,423,528
4222,10,8,423,528
4222,10,8,423,528
4222,10,8,423,528
4222,10,8,423,528
     4222        1.32058e+10
4855,10,8,486,607
4855,10,8,486,607
4855,10,8,486,607
4855,10,8,486,607
4855,10,8,486,607
4855,10,8,486,607
     4855        1.63243e+10
5583,10,8,559,698
5583,10,8,559,698
5583,10,8,559,698
5583,10,8,559,698
5583,10,8,559,698
5583,10,8,559,698
     5583        3.10568e+10
6420,10,8,642,803
6420,10,8,642,803
6420,10,8,642,803
6420,10,8,642,803
6420,10,8,642,803
6420,10,8,642,803
     6420        4.80418e+10
7000,10,8,700,875
7000,10,8,700,875
7000,10,8,700,875
7000,10,8,700,875
7000,10,8,700,875
7000,10,8,700,875
     7000        6.12146e+10
