
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5378.29
60,8,5,8,12
60,8,5,8,12
60,8,5,8,12
60,8,5,8,12
60,8,5,8,12
60,8,5,8,12
     60          36226.6
69,8,5,9,14
69,8,5,9,14
69,8,5,9,14
69,8,5,9,14
69,8,5,9,14
69,8,5,9,14
     69          47168.3
79,8,5,10,16
79,8,5,10,16
79,8,5,10,16
79,8,5,10,16
79,8,5,10,16
79,8,5,10,16
     79          69893.4
90,8,5,12,18
90,8,5,12,18
90,8,5,12,18
90,8,5,12,18
90,8,5,12,18
90,8,5,12,18
     90          89431.2
103,8,5,13,21
103,8,5,13,21
103,8,5,13,21
103,8,5,13,21
103,8,5,13,21
103,8,5,13,21
     103         175422
118,8,5,15,24
118,8,5,15,24
118,8,5,15,24
118,8,5,15,24
118,8,5,15,24
118,8,5,15,24
     118         233407
135,8,5,17,27
135,8,5,17,27
135,8,5,17,27
135,8,5,17,27
135,8,5,17,27
135,8,5,17,27
     135         414570
155,8,5,20,31
155,8,5,20,31
155,8,5,20,31
155,8,5,20,31
155,8,5,20,31
155,8,5,20,31
     155         522439
176,8,5,22,36
176,8,5,22,36
176,8,5,22,36
176,8,5,22,36
176,8,5,22,36
176,8,5,22,36
     176         800051
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
     200         1.15815e+06
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
     230         1.70876e+06
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
     264         3.0089e+06
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
     300         3.92561e+06
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
     345         6.51453e+06
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
     396         1.00051e+07
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
     455         1.46712e+07
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
     523         2.27063e+07
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
     600         3.86844e+07
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
     690         5.98638e+07
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
     793         8.74596e+07
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
     912         1.37656e+08
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
     1048        2.01901e+08
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
     1200        3.03127e+08
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
     1380        4.53454e+08
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
     1587        6.86853e+08
1825,8,5,229,365
1825,8,5,229,365
1825,8,5,229,365
1825,8,5,229,365
1825,8,5,229,365
1825,8,5,229,365
     1825        1.10336e+09
2100,8,5,263,420
2100,8,5,263,420
2100,8,5,263,420
2100,8,5,263,420
2100,8,5,263,420
2100,8,5,263,420
     2100        1.59812e+09
2415,8,5,302,483
2415,8,5,302,483
2415,8,5,302,483
2415,8,5,302,483
2415,8,5,302,483
2415,8,5,302,483
     2415        2.43061e+09
2777,8,5,348,556
2777,8,5,348,556
2777,8,5,348,556
2777,8,5,348,556
2777,8,5,348,556
2777,8,5,348,556
     2777        3.75761e+09
3193,8,5,400,639
3193,8,5,400,639
3193,8,5,400,639
3193,8,5,400,639
3193,8,5,400,639
3193,8,5,400,639
     3193        5.52703e+09
3672,8,5,459,735
3672,8,5,459,735
3672,8,5,459,735
3672,8,5,459,735
3672,8,5,459,735
3672,8,5,459,735
     3672        7.83543e+09
4222,8,5,528,845
4222,8,5,528,845
4222,8,5,528,845
4222,8,5,528,845
4222,8,5,528,845
4222,8,5,528,845
     4222        1.1733e+10
4855,8,5,607,971
4855,8,5,607,971
4855,8,5,607,971
4855,8,5,607,971
4855,8,5,607,971
4855,8,5,607,971
     4855        1.93522e+10
5583,8,5,698,1117
5583,8,5,698,1117
5583,8,5,698,1117
5583,8,5,698,1117
5583,8,5,698,1117
5583,8,5,698,1117
     5583        2.45735e+10
6420,8,5,803,1284
6420,8,5,803,1284
6420,8,5,803,1284
6420,8,5,803,1284
6420,8,5,803,1284
6420,8,5,803,1284
     6420        3.8803e+10
7000,8,5,875,1400
7000,8,5,875,1400
7000,8,5,875,1400
7000,8,5,875,1400
7000,8,5,875,1400
7000,8,5,875,1400
     7000        5.70851e+10
