
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
     200         3084.05
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
     230         3773.45
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
     264         5040.11
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
     300         5423.67
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
     345         8265.35
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
     396         11035.8
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
     455         16445.6
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
     523         17278.1
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
     600         24999.2
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
     690         40260.2
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
     793         57338.8
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
     912         75838.9
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
     1048        98013.2
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
     1200        128506
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
     1380        135844
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
     1587        220997
