
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
200,8,5,25,40
     200         3226.39
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
230,8,5,29,46
     230         3948.02
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
264,8,5,33,53
     264         5800.12
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
300,8,5,38,60
     300         7767.23
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
345,8,5,44,69
     345         11243.9
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
396,8,5,50,80
     396         13260.8
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
455,8,5,57,91
     455         15022.9
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
523,8,5,66,105
     523         19249.4
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
600,8,5,75,120
     600         25679.4
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
690,8,5,87,138
     690         33505.2
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
793,8,5,100,159
     793         58353.6
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
912,8,5,114,183
     912         76841.1
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
1048,8,5,131,210
     1048        103753
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
1200,8,5,150,240
     1200        107470
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
1380,8,5,173,276
     1380        175939
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
1587,8,5,199,318
     1587        203147
