
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,10,6,20,34
200,10,6,20,34
200,10,6,20,34
200,10,6,20,34
200,10,6,20,34
200,10,6,20,34
     200         3328.81
230,10,6,23,39
230,10,6,23,39
230,10,6,23,39
230,10,6,23,39
230,10,6,23,39
230,10,6,23,39
     230         3838.73
264,10,6,27,44
264,10,6,27,44
264,10,6,27,44
264,10,6,27,44
264,10,6,27,44
264,10,6,27,44
     264         5128.53
300,10,6,30,50
300,10,6,30,50
300,10,6,30,50
300,10,6,30,50
300,10,6,30,50
300,10,6,30,50
     300         7610.63
345,10,6,35,58
345,10,6,35,58
345,10,6,35,58
345,10,6,35,58
345,10,6,35,58
345,10,6,35,58
     345         7428.97
396,10,6,40,66
396,10,6,40,66
396,10,6,40,66
396,10,6,40,66
396,10,6,40,66
396,10,6,40,66
     396         12648.7
455,10,6,46,76
455,10,6,46,76
455,10,6,46,76
455,10,6,46,76
455,10,6,46,76
455,10,6,46,76
     455         18876.6
523,10,6,53,88
523,10,6,53,88
523,10,6,53,88
523,10,6,53,88
523,10,6,53,88
523,10,6,53,88
     523         19314.2
600,10,6,60,100
600,10,6,60,100
600,10,6,60,100
600,10,6,60,100
600,10,6,60,100
600,10,6,60,100
     600         24999.2
690,10,6,69,115
690,10,6,69,115
690,10,6,69,115
690,10,6,69,115
690,10,6,69,115
690,10,6,69,115
     690         38402.1
793,10,6,80,133
793,10,6,80,133
793,10,6,80,133
793,10,6,80,133
793,10,6,80,133
793,10,6,80,133
     793         56118.8
912,10,6,92,152
912,10,6,92,152
912,10,6,92,152
912,10,6,92,152
912,10,6,92,152
912,10,6,92,152
     912         76841.1
1048,10,6,105,175
1048,10,6,105,175
1048,10,6,105,175
1048,10,6,105,175
1048,10,6,105,175
1048,10,6,105,175
     1048        98013.2
1200,10,6,120,200
1200,10,6,120,200
1200,10,6,120,200
1200,10,6,120,200
1200,10,6,120,200
1200,10,6,120,200
     1200        131300
1380,10,6,138,230
1380,10,6,138,230
1380,10,6,138,230
1380,10,6,138,230
1380,10,6,138,230
1380,10,6,138,230
     1380        126788
1587,10,6,159,265
1587,10,6,159,265
1587,10,6,159,265
1587,10,6,159,265
1587,10,6,159,265
1587,10,6,159,265
     1587        220997
