
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
     200         3328.81
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
     230         4473.36
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
     264         6554.4
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
     300         8314.7
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
     345         11243.9
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
     396         14236.7
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
     455         19126.1
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
     523         25381.9
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
     600         32682.9
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
     690         43223.1
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
     793         57090.6
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
     912         74225.3
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
     1048        94786.4
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
     1200        128506
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
     1380        172892
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
     1587        206321
