
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
     200         5412.01
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
     230         8039.08
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
     264         11243.3
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
     300         14979.7
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
     345         19810.6
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
     396         26100.6
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
     455         34733
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
     523         45526.3
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
     600         58075
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
     690         76804.2
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
     793         104666
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
     912         138436
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
     1048        152537
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
     1200        239675
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
     1380        316970
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
     1587        419192
