
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         3226.39
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         4546.69
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         6014.94
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         7610.63
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         10400.6
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         13760.1
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         18165.8
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         23224
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         30565.8
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         37255.7
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         53177.1
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         69218
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        92875.4
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        120315
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        156008
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        197083
