
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
     200         2853.27
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
     230         3948.02
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
     264         5201.53
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
     300         6716.86
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
     345         8914.77
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
     396         11703.5
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
     455         15233.8
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
     523         19848.9
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
     600         26490.3
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
     690         38402.1
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
     793         45475.6
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
     912         67088.2
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
     1048        93251.4
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
     1200        118427
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
     1380        153608
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
     1587        209596
