
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5238.4
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
     60          35793.6
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
     69          56995.1
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
     79          85977.7
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
     90          125130
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
     103         187695
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
     118         290770
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
     135         428389
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
     155         640686
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
     176         950060
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         1.28733e+06
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         2.06159e+06
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         3.16987e+06
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         4.65257e+06
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         6.9629e+06
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         1.04893e+07
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         1.62409e+07
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         2.37875e+07
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         3.60643e+07
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         5.73695e+07
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         8.03956e+07
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         1.247e+08
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        1.88494e+08
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        2.92127e+08
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        3.92133e+08
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        6.05026e+08
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
     1825        9.80294e+08
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
     2100        1.51696e+09
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
     2415        2.23727e+09
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
     2777        3.24212e+09
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
     3193        5.25068e+09
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
     3672        8.1109e+09
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
     4222        1.21861e+10
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
     4855        1.5045e+10
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
     5583        2.80705e+10
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
     6420        4.26833e+10
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
     7000        5.11937e+10
