
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          14386.3
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
     60          67046.3
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
     69          108562
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
     79          158067
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
     90          233897
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
     103         350845
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
     118         562473
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
     135         815979
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
     155         1.27612e+06
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
     176         1.88442e+06
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
     200         2.65639e+06
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
     230         3.91701e+06
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
     264         5.92523e+06
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
     300         7.69098e+06
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
     345         1.36495e+07
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
     396         2.00103e+07
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
     455         3.2616e+07
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
     523         4.7575e+07
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
     600         7.24172e+07
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
     690         1.10149e+08
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
     793         1.65896e+08
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
     912         2.60643e+08
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
     1048        3.71187e+08
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
     1200        5.98739e+08
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
     1380        8.81515e+08
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
     1587        1.37371e+09
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
     1825        2.02283e+09
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
     2100        3.08208e+09
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
     2415        4.54337e+09
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
     2777        6.90822e+09
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
     3193        9.0409e+09
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
     3672        1.59722e+10
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
     4222        1.71532e+10
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
     4855        3.80901e+10
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
     5583        5.61411e+10
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
     6420        8.53666e+10
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
     7000        8.12736e+10
