
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5358.55
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
60,8,4,8,15
     60          36373.3
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
69,8,4,9,18
     69          47995.9
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
79,8,4,10,20
     79          72867.6
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
90,8,4,12,23
     90          106690
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
103,8,4,13,26
     103         181712
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
118,8,4,15,30
     118         237445
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
135,8,4,17,34
     135         423100
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
155,8,4,20,39
     155         536851
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
176,8,4,22,44
     176         786257
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
200,8,4,25,50
     200         1.15815e+06
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
230,8,4,29,58
     230         1.98911e+06
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
264,8,4,33,66
     264         2.62894e+06
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
300,8,4,38,75
     300         4.41631e+06
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
345,8,4,44,87
     345         5.86975e+06
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
396,8,4,50,99
     396         8.39141e+06
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
455,8,4,57,114
     455         1.3068e+07
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
523,8,4,66,131
     523         2.37875e+07
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
600,8,4,75,150
     600         3.04786e+07
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
690,8,4,87,173
     690         5.96047e+07
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
793,8,4,100,199
     793         8.74596e+07
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
912,8,4,114,228
     912         1.35313e+08
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
1048,8,4,131,262
     1048        2.08893e+08
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
1200,8,4,150,300
     1200        3.08287e+08
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
1380,8,4,173,345
     1380        4.03624e+08
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
1587,8,4,199,397
     1587        7.13158e+08
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
1825,8,4,229,457
     1825        1.10336e+09
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
2100,8,4,263,525
     2100        1.44904e+09
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
2415,8,4,302,604
     2415        2.60193e+09
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
2777,8,4,348,695
     2777        3.82157e+09
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
3193,8,4,400,799
     3193        4.85828e+09
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
3672,8,4,459,918
     3672        7.86511e+09
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
4222,8,4,528,1056
     4222        1.3488e+10
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
4855,8,4,607,1214
     4855        2.0081e+10
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
5583,8,4,698,1396
     5583        2.12161e+10
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
6420,8,4,803,1605
     6420        3.94934e+10
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
7000,8,4,875,1750
     7000        5.1933e+10
