
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
     200         3072.75
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
     230         4333.57
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
     264         5800.12
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
     300         7372.8
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
     345         9600.52
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
     396         12846.4
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
     455         16698.6
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
     523         21728.5
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
     600         33406
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
     690         43984.8
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
     793         59138.7
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
     912         75838.9
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
     1048        98013.2
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
     1200        119837
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
     1380        175939
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
     1587        194185
