
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
     200         5555.37
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
     230         8039.08
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
     264         10515.3
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
     300         13578.7
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
     345         18087.9
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
     396         23659.5
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
     455         30574.9
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
     523         41268.5
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
     600         53167.2
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
     690         72351.7
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
     793         98417.3
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
     912         144156
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
     1048        184265
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
     1200        133624
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
     1380        307217
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
     1587        406294
