
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          8191.89
8,4,8,15
8,4,8,15
8,4,8,15
8,4,8,15
8,4,8,15
8,4,8,15
     60          30980
8,4,9,18
8,4,9,18
8,4,9,18
8,4,9,18
8,4,9,18
8,4,9,18
     69          66402
8,4,10,20
8,4,10,20
8,4,10,20
8,4,10,20
8,4,10,20
8,4,10,20
     79          99750.8
8,4,12,23
8,4,12,23
8,4,12,23
8,4,12,23
8,4,12,23
8,4,12,23
     90          147605
8,4,13,26
8,4,13,26
8,4,13,26
8,4,13,26
8,4,13,26
8,4,13,26
     103         253388
8,4,15,30
8,4,15,30
8,4,15,30
8,4,15,30
8,4,15,30
8,4,15,30
     118         372944
8,4,17,34
8,4,17,34
8,4,17,34
8,4,17,34
8,4,17,34
8,4,17,34
     135         571186
8,4,20,39
8,4,20,39
8,4,20,39
8,4,20,39
8,4,20,39
8,4,20,39
     155         846124
8,4,22,44
8,4,22,44
8,4,22,44
8,4,22,44
8,4,22,44
8,4,22,44
     176         1.25975e+06
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
8,4,25,50
     200         1.94596e+06
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
8,4,29,58
     230         2.89325e+06
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
8,4,33,66
     264         4.585e+06
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
8,4,38,75
     300         6.72961e+06
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
8,4,44,87
     345         1.13147e+07
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
8,4,50,99
     396         1.67828e+07
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
8,4,57,114
     455         2.68472e+07
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
8,4,66,131
     523         4.19193e+07
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
8,4,75,150
     600         6.33017e+07
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
8,4,87,173
     690         9.90553e+07
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
8,4,100,199
     793         1.47203e+08
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
8,4,114,228
     912         2.30424e+08
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
8,4,131,262
     1048        3.37443e+08
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
8,4,150,300
     1200        5.74979e+08
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
8,4,173,345
     1380        8.47611e+08
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
8,4,199,397
     1587        1.10988e+09
8,4,229,457
8,4,229,457
8,4,229,457
8,4,229,457
8,4,229,457
8,4,229,457
     1825        2.02283e+09
8,4,263,525
8,4,263,525
8,4,263,525
8,4,263,525
8,4,263,525
8,4,263,525
     2100        2.5718e+09
8,4,302,604
8,4,302,604
8,4,302,604
8,4,302,604
8,4,302,604
8,4,302,604
     2415        4.27999e+09
8,4,348,695
8,4,348,695
8,4,348,695
8,4,348,695
8,4,348,695
8,4,348,695
     2777        6.90822e+09
8,4,400,799
8,4,400,799
8,4,400,799
8,4,400,799
8,4,400,799
8,4,400,799
     3193        8.80759e+09
8,4,459,918
8,4,459,918
8,4,459,918
8,4,459,918
8,4,459,918
8,4,459,918
     3672        1.58503e+10
8,4,528,1056
8,4,528,1056
8,4,528,1056
8,4,528,1056
8,4,528,1056
8,4,528,1056
     4222        1.71532e+10
8,4,607,1214
8,4,607,1214
8,4,607,1214
8,4,607,1214
8,4,607,1214
8,4,607,1214
     4855        3.96641e+10
8,4,698,1396
8,4,698,1396
8,4,698,1396
8,4,698,1396
8,4,698,1396
8,4,698,1396
     5583        5.44652e+10
8,4,803,1605
8,4,803,1605
8,4,803,1605
8,4,803,1605
8,4,803,1605
8,4,803,1605
     6420        8.53666e+10
8,4,875,1750
8,4,875,1750
8,4,875,1750
8,4,875,1750
8,4,875,1750
8,4,875,1750
     7000        7.77591e+10
