
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
     200         3028.38
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
     230         4266.9
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
     264         5990.29
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
     300         8351.49
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
     345         11718.9
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
     396         16361.5
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
     455         23468.3
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
     523         35192.1
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
     600         47482.7
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
     690         72351.7
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
     793         104666
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
     912         138436
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
     1048        177178
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
     1200        247533
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
     1380        316970
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
     1587        406294
