
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5215.02
60,8,6,8,10
60,8,6,8,10
60,8,6,8,10
60,8,6,8,10
60,8,6,8,10
60,8,6,8,10
     60          27814.9
69,8,6,9,12
69,8,6,9,12
69,8,6,9,12
69,8,6,9,12
69,8,6,9,12
69,8,6,9,12
     69          47168.3
79,8,6,10,14
79,8,6,10,14
79,8,6,10,14
79,8,6,10,14
79,8,6,10,14
79,8,6,10,14
     79          70132
90,8,6,12,15
90,8,6,12,15
90,8,6,12,15
90,8,6,12,15
90,8,6,12,15
90,8,6,12,15
     90          84462.8
103,8,6,13,18
103,8,6,13,18
103,8,6,13,18
103,8,6,13,18
103,8,6,13,18
103,8,6,13,18
     103         175422
118,8,6,15,20
118,8,6,15,20
118,8,6,15,20
118,8,6,15,20
118,8,6,15,20
118,8,6,15,20
     118         234204
135,8,6,17,23
135,8,6,17,23
135,8,6,17,23
135,8,6,17,23
135,8,6,17,23
135,8,6,17,23
     135         401615
155,8,6,20,26
155,8,6,20,26
155,8,6,20,26
155,8,6,20,26
155,8,6,20,26
155,8,6,20,26
     155         544359
176,8,6,22,30
176,8,6,22,30
176,8,6,22,30
176,8,6,22,30
176,8,6,22,30
176,8,6,22,30
     176         788977
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
     200         1.15416e+06
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
     230         1.68613e+06
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
     264         2.66533e+06
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
     300         4.41631e+06
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
     345         5.77127e+06
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
     396         8.84809e+06
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
     455         1.3068e+07
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
     523         2.30556e+07
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
     600         3.85198e+07
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
     690         5.88405e+07
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
     793         7.77058e+07
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
     912         1.33048e+08
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
     1048        2.01901e+08
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
     1200        3.03127e+08
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
     1380        4.70895e+08
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
     1587        7.01223e+08
1825,8,6,229,305
1825,8,6,229,305
1825,8,6,229,305
1825,8,6,229,305
1825,8,6,229,305
1825,8,6,229,305
     1825        1.06643e+09
2100,8,6,263,350
2100,8,6,263,350
2100,8,6,263,350
2100,8,6,263,350
2100,8,6,263,350
2100,8,6,263,350
     2100        1.59812e+09
2415,8,6,302,403
2415,8,6,302,403
2415,8,6,302,403
2415,8,6,302,403
2415,8,6,302,403
2415,8,6,302,403
     2415        2.47129e+09
2777,8,6,348,463
2777,8,6,348,463
2777,8,6,348,463
2777,8,6,348,463
2777,8,6,348,463
2777,8,6,348,463
     2777        3.40177e+09
3193,8,6,400,533
3193,8,6,400,533
3193,8,6,400,533
3193,8,6,400,533
3193,8,6,400,533
3193,8,6,400,533
     3193        5.61801e+09
3672,8,6,459,612
3672,8,6,459,612
3672,8,6,459,612
3672,8,6,459,612
3672,8,6,459,612
3672,8,6,459,612
     3672        7.63378e+09
4222,8,6,528,704
4222,8,6,528,704
4222,8,6,528,704
4222,8,6,528,704
4222,8,6,528,704
4222,8,6,528,704
     4222        1.05912e+10
4855,8,6,607,810
4855,8,6,607,810
4855,8,6,607,810
4855,8,6,607,810
4855,8,6,607,810
4855,8,6,607,810
     4855        1.96695e+10
5583,8,6,698,931
5583,8,6,698,931
5583,8,6,698,931
5583,8,6,698,931
5583,8,6,698,931
5583,8,6,698,931
     5583        2.72326e+10
6420,8,6,803,1070
6420,8,6,803,1070
6420,8,6,803,1070
6420,8,6,803,1070
6420,8,6,803,1070
6420,8,6,803,1070
     6420        4.47486e+10
7000,8,6,875,1167
7000,8,6,875,1167
7000,8,6,875,1167
7000,8,6,875,1167
7000,8,6,875,1167
7000,8,6,875,1167
     7000        6.0443e+10
