
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5065.76
60,4,4,15,15
60,4,4,15,15
60,4,4,15,15
60,4,4,15,15
60,4,4,15,15
60,4,4,15,15
     60          34554.6
69,4,4,18,18
69,4,4,18,18
69,4,4,18,18
69,4,4,18,18
69,4,4,18,18
69,4,4,18,18
     69          53432.9
79,4,4,20,20
79,4,4,20,20
79,4,4,20,20
79,4,4,20,20
79,4,4,20,20
79,4,4,20,20
     79          69893.4
90,4,4,23,23
90,4,4,23,23
90,4,4,23,23
90,4,4,23,23
90,4,4,23,23
90,4,4,23,23
     90          122607
103,4,4,26,26
103,4,4,26,26
103,4,4,26,26
103,4,4,26,26
103,4,4,26,26
103,4,4,26,26
     103         183911
118,4,4,30,30
118,4,4,30,30
118,4,4,30,30
118,4,4,30,30
118,4,4,30,30
118,4,4,30,30
     118         276701
135,4,4,34,34
135,4,4,34,34
135,4,4,34,34
135,4,4,34,34
135,4,4,34,34
135,4,4,34,34
     135         401615
155,4,4,39,39
155,4,4,39,39
155,4,4,39,39
155,4,4,39,39
155,4,4,39,39
155,4,4,39,39
     155         608152
176,4,4,44,44
176,4,4,44,44
176,4,4,44,44
176,4,4,44,44
176,4,4,44,44
176,4,4,44,44
     176         919413
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
     200         1.34962e+06
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
     230         1.98911e+06
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
     264         3.05666e+06
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
     300         4.41631e+06
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
     345         6.71811e+06
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
     396         1.00051e+07
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
     455         1.54162e+07
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
     523         2.65241e+07
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
     600         4.05926e+07
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
     690         5.96047e+07
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
     793         8.89483e+07
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
     912         1.38254e+08
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
     1048        2.13515e+08
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
     1200        2.65375e+08
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
     1380        4.68891e+08
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
     1587        6.44585e+08
1825,4,4,457,457
1825,4,4,457,457
1825,4,4,457,457
1825,4,4,457,457
1825,4,4,457,457
1825,4,4,457,457
     1825        1.08458e+09
2100,4,4,525,525
2100,4,4,525,525
2100,4,4,525,525
2100,4,4,525,525
2100,4,4,525,525
2100,4,4,525,525
     2100        1.71076e+09
2415,4,4,604,604
2415,4,4,604,604
2415,4,4,604,604
2415,4,4,604,604
2415,4,4,604,604
2415,4,4,604,604
     2415        2.3816e+09
2777,4,4,695,695
2777,4,4,695,695
2777,4,4,695,695
2777,4,4,695,695
2777,4,4,695,695
2777,4,4,695,695
     2777        3.82157e+09
3193,4,4,799,799
3193,4,4,799,799
3193,4,4,799,799
3193,4,4,799,799
3193,4,4,799,799
3193,4,4,799,799
     3193        5.80926e+09
3672,4,4,918,918
3672,4,4,918,918
3672,4,4,918,918
3672,4,4,918,918
3672,4,4,918,918
3672,4,4,918,918
     3672        8.65162e+09
4222,4,4,1056,1056
4222,4,4,1056,1056
4222,4,4,1056,1056
4222,4,4,1056,1056
4222,4,4,1056,1056
4222,4,4,1056,1056
     4222        1.34306e+10
4855,4,4,1214,1214
4855,4,4,1214,1214
4855,4,4,1214,1214
4855,4,4,1214,1214
4855,4,4,1214,1214
4855,4,4,1214,1214
     4855        1.93522e+10
5583,4,4,1396,1396
5583,4,4,1396,1396
5583,4,4,1396,1396
5583,4,4,1396,1396
5583,4,4,1396,1396
5583,4,4,1396,1396
     5583        2.51667e+10
6420,4,4,1605,1605
6420,4,4,1605,1605
6420,4,4,1605,1605
6420,4,4,1605,1605
6420,4,4,1605,1605
6420,4,4,1605,1605
     6420        4.80418e+10
7000,4,4,1750,1750
7000,4,4,1750,1750
7000,4,4,1750,1750
7000,4,4,1750,1750
7000,4,4,1750,1750
7000,4,4,1750,1750
     7000        5.73125e+10
