
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
     200         4369.07
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
     230         6764.59
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
     264         9192.65
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
     300         12177
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
     345         16530.7
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
     396         22997.7
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
     455         30361
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
     523         44125.5
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
     600         58075
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
     690         73959.6
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
     793         104666
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
     912         119472
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
     1048        177178
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
     1200        241592
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
     1380        289407
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
     1587        419192
