
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          13396.4
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
     60          50758.2
8,8,9,9
8,8,9,9
8,8,9,9
8,8,9,9
8,8,9,9
8,8,9,9
     69          86030.3
8,8,10,10
8,8,10,10
8,8,10,10
8,8,10,10
8,8,10,10
8,8,10,10
     79          122314
8,8,12,12
8,8,12,12
8,8,12,12
8,8,12,12
8,8,12,12
8,8,12,12
     90          186544
8,8,13,13
8,8,13,13
8,8,13,13
8,8,13,13
8,8,13,13
8,8,13,13
     103         279815
8,8,15,15
8,8,15,15
8,8,15,15
8,8,15,15
8,8,15,15
8,8,15,15
     118         363078
8,8,17,17
8,8,17,17
8,8,17,17
8,8,17,17
8,8,17,17
8,8,17,17
     135         642584
8,8,20,20
8,8,20,20
8,8,20,20
8,8,20,20
8,8,20,20
8,8,20,20
     155         973042
8,8,22,22
8,8,22,22
8,8,22,22
8,8,22,22
8,8,22,22
8,8,22,22
     176         1.43405e+06
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
     200         2.04089e+06
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
     230         3.10495e+06
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
     264         5.1352e+06
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
     300         7.48725e+06
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
     345         1.13896e+07
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
     396         1.76962e+07
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
     455         2.85981e+07
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
     523         4.07786e+07
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
     600         6.51234e+07
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
     690         9.90553e+07
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
     793         1.5038e+08
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
     912         2.37302e+08
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
     1048        3.47154e+08
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
     1200        5.06625e+08
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
     1380        8.74519e+08
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
     1587        1.28917e+09
8,8,229,229
8,8,229,229
8,8,229,229
8,8,229,229
8,8,229,229
8,8,229,229
     1825        1.90206e+09
8,8,263,263
8,8,263,263
8,8,263,263
8,8,263,263
8,8,263,263
8,8,263,263
     2100        2.89807e+09
8,8,302,302
8,8,302,302
8,8,302,302
8,8,302,302
8,8,302,302
8,8,302,302
     2415        4.24919e+09
8,8,348,348
8,8,348,348
8,8,348,348
8,8,348,348
8,8,348,348
8,8,348,348
     2777        6.90822e+09
8,8,400,400
8,8,400,400
8,8,400,400
8,8,400,400
8,8,400,400
8,8,400,400
     3193        1.05828e+10
8,8,459,459
8,8,459,459
8,8,459,459
8,8,459,459
8,8,459,459
8,8,459,459
     3672        1.59722e+10
8,8,528,528
8,8,528,528
8,8,528,528
8,8,528,528
8,8,528,528
8,8,528,528
     4222        2.04947e+10
8,8,607,607
8,8,607,607
8,8,607,607
8,8,607,607
8,8,607,607
8,8,607,607
     4855        3.58161e+10
8,8,698,698
8,8,698,698
8,8,698,698
8,8,698,698
8,8,698,698
8,8,698,698
     5583        4.96485e+10
8,8,803,803
8,8,803,803
8,8,803,803
8,8,803,803
8,8,803,803
8,8,803,803
     6420        8.53666e+10
8,8,875,875
8,8,875,875
8,8,875,875
8,8,875,875
8,8,875,875
8,8,875,875
     7000        7.94775e+10
