
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
200,8,8,25,25
     200         3177.5
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
230,8,8,29,29
     230         3773.45
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
264,8,8,33,33
     264         4971.53
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
300,8,8,38,38
     300         7372.8
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
345,8,8,44,44
     345         8727.75
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
396,8,8,50,50
     396         12648.7
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
455,8,8,57,57
     455         14767.4
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
523,8,8,66,66
     523         19249.4
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
600,8,8,75,75
     600         25334.7
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
690,8,8,87,87
     690         37117.3
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
793,8,8,100,100
     793         42957.4
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
912,8,8,114,114
     912         74225.3
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
1048,8,8,131,131
     1048        98432.1
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
1200,8,8,150,150
     1200        130732
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
1380,8,8,173,173
     1380        126788
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
1587,8,8,199,199
     1587        220997
