
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
8,6,25,34
     200         3276.8
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
8,6,29,39
     230         5631.44
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
8,6,33,44
     264         7419.45
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
8,6,38,50
     300         10039.6
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
8,6,44,58
     345         14182.6
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
8,6,50,66
     396         18685.6
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
8,6,57,76
     455         26635.8
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
8,6,66,88
     523         31868.4
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
8,6,75,100
     600         51358.8
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
8,6,87,115
     690         70313.7
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
8,6,100,133
     793         96262.2
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
8,6,114,152
     912         118659
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
8,6,131,175
     1048        152537
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
8,6,150,200
     1200        232300
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
8,6,173,230
     1380        298046
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
8,6,199,265
     1587        394166
