
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
     200         2892.62
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
     230         3477.72
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
     264         4525.17
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
     300         5771.98
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
     345         8758.37
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
     396         10057.1
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
     455         15673.8
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
     523         15337.8
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
     600         21694.7
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
     690         30816.5
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
     793         52333
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
     912         69218
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
     1048        81968.3
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
     1200        119837
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
     1380        119218
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
     1587        203147
