
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
8,8,25,25
     200         2985.27
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
8,8,29,29
     230         4565.4
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
8,8,33,33
     264         5800.12
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
8,8,38,38
     300         8501.97
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
8,8,44,44
     345         11664.2
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
8,8,50,50
     396         16361.5
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
8,8,57,57
     455         23468.3
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
8,8,66,66
     523         34144.8
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
8,8,75,75
     600         48708
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
8,8,87,87
     690         52828.3
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
8,8,100,100
     793         92872.7
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
8,8,114,114
     912         118659
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
8,8,131,131
     1048        177178
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
8,8,150,150
     1200        218833
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
8,8,173,173
     1380        307217
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
8,8,199,199
     1587        361769
