
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
200,8,6,25,34
     200         3238.84
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
230,8,6,29,39
     230         3838.73
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
264,8,6,33,44
     264         5709.5
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
300,8,6,38,50
     300         6441.76
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
345,8,6,44,58
     345         8490.26
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
396,8,6,50,66
     396         11035.8
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
455,8,6,57,76
     455         14971.1
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
523,8,6,66,88
     523         19314.2
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
600,8,6,75,100
     600         26123.7
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
690,8,6,87,115
     690         34076.9
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
793,8,6,100,133
     793         50722.8
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
912,8,6,114,152
     912         77181.1
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
1048,8,6,131,175
     1048        100144
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
1200,8,6,150,200
     1200        128506
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
1380,8,6,173,230
     1380        123648
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
1587,8,6,199,265
     1587        225719
