
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         3452.1
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         4802.57
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         6467.39
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         8501.97
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         10996.2
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         14487.5
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         18794.9
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         22062.8
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         33406
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         41776.3
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         54271.3
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         72983
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        96372.8
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        126356
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        167105
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        213839
