num_iterations 1000,                    for_loop             par splittable_executor in 646.542000 microseconds , queue              default, numa    0, threads    2

num_iterations 1000,                    for_loop             par splittable_executor in 590.170000 microseconds , queue              default, numa    0, threads    2

num_iterations 1000,                    for_loop             par splittable_executor in 1144.049000 microseconds , queue              default, numa    0, threads    2

num_iterations 1000,                    for_loop             par splittable_executor in 1119.397000 microseconds , queue              default, numa    0, threads    2

num_iterations 1000,                    for_loop             par splittable_executor in 1112.849000 microseconds , queue              default, numa    0, threads    2

num_iterations 1000,                    for_loop             par splittable_executor in 1110.648000 microseconds , queue              default, numa    0, threads    2

