num_iterations 1000000,                    for_loop             par splittable_executor in 151908.313000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 156912.464000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 157225.281000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 151767.058000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 157076.804000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 151811.047000 microseconds , queue              default, numa    0, threads    7

