
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
     200         3165.51
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
     230         4565.4
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
     264         6704.73
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
     300         8987.79
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
     345         12418.6
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
     396         17492.9
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
     455         24120.2
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
     523         36077.5
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
     600         49998.3
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
     690         66122.8
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
     793         97688.3
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
     912         139543
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
     1048        182802
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
     1200        241592
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
     1380        327362
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
     1587        406294
