
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          13939.9
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
4,4,15,15
     60          52233.7
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
4,4,18,18
     69          68053.8
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
4,4,20,20
     79          128429
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
4,4,23,23
     90          190041
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
4,4,26,26
     103         294257
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
4,4,30,30
     118         454449
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
4,4,34,34
     135         699411
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
4,4,39,39
     155         1.03104e+06
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
4,4,44,44
     176         1.47106e+06
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
4,4,50,50
     200         2.3406e+06
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
4,4,58,58
     230         3.37226e+06
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
4,4,66,66
     264         5.24e+06
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
4,4,75,75
     300         7.90612e+06
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
4,4,87,87
     345         1.23729e+07
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
4,4,99,99
     396         1.83193e+07
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
4,4,114,114
     455         2.70311e+07
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
4,4,131,131
     523         4.31256e+07
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
4,4,150,150
     600         6.55953e+07
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
4,4,173,173
     690         9.97731e+07
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
4,4,199,199
     793         1.5038e+08
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
4,4,228,228
     912         2.22367e+08
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
4,4,262,262
     1048        3.37443e+08
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
4,4,300,300
     1200        5.57287e+08
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
4,4,345,345
     1380        8.47611e+08
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
4,4,397,397
     1587        1.3301e+09
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
4,4,457,457
     1825        2.02283e+09
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
4,4,525,525
     2100        2.98725e+09
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
4,4,604,604
     2415        4.40775e+09
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
4,4,695,695
     2777        7.12753e+09
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
4,4,799,799
     3193        1.05014e+10
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
4,4,918,918
     3672        1.64793e+10
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
4,4,1056,1056
     4222        1.78316e+10
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
4,4,1214,1214
     4855        3.96641e+10
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
4,4,1396,1396
     5583        5.61411e+10
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
4,4,1605,1605
     6420        8.80766e+10
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
4,4,1750,1750
     7000        9.78601e+10
