
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          17646
2,2,30,30
2,2,30,30
2,2,30,30
2,2,30,30
2,2,30,30
2,2,30,30
     60          73641
2,2,35,35
2,2,35,35
2,2,35,35
2,2,35,35
2,2,35,35
2,2,35,35
     69          108562
2,2,40,40
2,2,40,40
2,2,40,40
2,2,40,40
2,2,40,40
2,2,40,40
     79          163085
2,2,45,45
2,2,45,45
2,2,45,45
2,2,45,45
2,2,45,45
2,2,45,45
     90          251294
2,2,52,52
2,2,52,52
2,2,52,52
2,2,52,52
2,2,52,52
2,2,52,52
     103         361983
2,2,59,59
2,2,59,59
2,2,59,59
2,2,59,59
2,2,59,59
2,2,59,59
     118         548974
2,2,68,68
2,2,68,68
2,2,68,68
2,2,68,68
2,2,68,68
2,2,68,68
     135         815979
2,2,78,78
2,2,78,78
2,2,78,78
2,2,78,78
2,2,78,78
2,2,78,78
     155         1.27612e+06
2,2,88,88
2,2,88,88
2,2,88,88
2,2,88,88
2,2,88,88
2,2,88,88
     176         1.88442e+06
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
     200         2.76616e+06
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
     230         4.04136e+06
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
     264         6.31377e+06
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
     300         9.26701e+06
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
     345         1.36495e+07
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
     396         2.08107e+07
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
     455         3.2616e+07
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
     523         4.95409e+07
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
     600         7.48111e+07
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
     690         1.16684e+08
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
     793         1.65896e+08
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
     912         2.60643e+08
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
     1048        3.86035e+08
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
     1200        5.93831e+08
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
     1380        9.03192e+08
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
     1587        1.37371e+09
2,2,913,913
2,2,913,913
2,2,913,913
2,2,913,913
2,2,913,913
2,2,913,913
     1825        2.10642e+09
2,2,1050,1050
2,2,1050,1050
2,2,1050,1050
2,2,1050,1050
2,2,1050,1050
2,2,1050,1050
     2100        3.31916e+09
2,2,1208,1208
2,2,1208,1208
2,2,1208,1208
2,2,1208,1208
2,2,1208,1208
2,2,1208,1208
     2415        4.54337e+09
2,2,1389,1389
2,2,1389,1389
2,2,1389,1389
2,2,1389,1389
2,2,1389,1389
2,2,1389,1389
     2777        7.42205e+09
2,2,1597,1597
2,2,1597,1597
2,2,1597,1597
2,2,1597,1597
2,2,1597,1597
2,2,1597,1597
     3193        1.119e+10
2,2,1836,1836
2,2,1836,1836
2,2,1836,1836
2,2,1836,1836
2,2,1836,1836
2,2,1836,1836
     3672        1.64793e+10
2,2,2111,2111
2,2,2111,2111
2,2,2111,2111
2,2,2111,2111
2,2,2111,2111
2,2,2111,2111
     4222        1.79329e+10
2,2,2428,2428
2,2,2428,2428
2,2,2428,2428
2,2,2428,2428
2,2,2428,2428
2,2,2428,2428
     4855        3.96641e+10
2,2,2792,2792
2,2,2792,2792
2,2,2792,2792
2,2,2792,2792
2,2,2792,2792
2,2,2792,2792
     5583        6.23789e+10
2,2,3210,3210
2,2,3210,3210
2,2,3210,3210
2,2,3210,3210
2,2,3210,3210
2,2,3210,3210
     6420        8.80766e+10
2,2,3500,3500
2,2,3500,3500
2,2,3500,3500
2,2,3500,3500
2,2,3500,3500
2,2,3500,3500
     7000        8.36363e+10
