
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
     200         3778.65
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
     230         6603.53
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
     264         8967.06
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
     300         12177
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
     345         15699
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
     396         21779.3
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
     455         29534.9
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
     523         41268.5
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
     600         58075
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
     690         79876.3
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
     793         57090.6
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
     912         112535
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
     1048        177178
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
     1200        239675
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
     1380        307217
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
     1587        406294
