
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5137.04
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
60,4,2,15,30
     60          34554.6
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
69,4,2,18,35
     69          46526.6
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
79,4,2,20,40
     79          68955.3
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
90,4,2,23,45
     90          100684
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
103,4,2,26,52
     103         177470
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
118,4,2,30,59
     118         233407
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
135,4,2,34,68
     135         389445
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
155,4,2,39,78
     155         522439
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
176,4,2,44,88
     176         775559
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
200,4,2,50,100
     200         1.1083e+06
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
230,4,2,58,115
     230         1.68613e+06
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
264,4,2,66,132
     264         2.96261e+06
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
300,4,2,75,150
     300         3.68265e+06
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
345,4,2,87,173
     345         6.44134e+06
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
396,4,2,99,198
     396         8.36443e+06
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
455,4,2,114,228
     455         1.26898e+07
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
523,4,2,131,262
     523         1.98492e+07
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
600,4,2,150,300
     600         3.78751e+07
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
690,4,2,173,345
     690         5.76095e+07
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
793,4,2,199,397
     793         8.46269e+07
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
912,4,2,228,456
     912         1.18651e+08
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
1048,4,2,262,524
     1048        2.08893e+08
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
1200,4,2,300,600
     1200        2.98137e+08
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
1380,4,2,345,690
     1380        3.5545e+08
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
1587,4,2,397,794
     1587        7.01223e+08
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
1825,4,2,457,913
     1825        1.07091e+09
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
2100,4,2,525,1050
     2100        1.59812e+09
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
2415,4,2,604,1208
     2415        2.3816e+09
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
2777,4,2,695,1389
     2777        3.75761e+09
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
3193,4,2,799,1597
     3193        5.41737e+09
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
3672,4,2,918,1836
     3672        7.71892e+09
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
4222,4,2,1056,2111
     4222        1.29884e+10
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
4855,4,2,1214,2428
     4855        1.6781e+10
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
5583,4,2,1396,2792
     5583        2.89617e+10
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
6420,4,2,1605,3210
     6420        4.49298e+10
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
7000,4,2,1750,3500
     7000        5.61931e+10
