
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         3084.05
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         4333.57
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         5709.5
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         7259.37
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         9455.06
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         12457.1
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         16200.1
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         17759.5
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         28597.5
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         42487.4
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         48307.4
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         67347.2
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        96372.8
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        113958
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        167105
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        197083
