
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          3933.21
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
     60          35232.2
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
     69          55379.8
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
     79          80583
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
     90          122607
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
     103         181712
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
     118         273393
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
     135         416249
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
     155         500601
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
     176         904819
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         1.33349e+06
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         1.98911e+06
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         2.96261e+06
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         5.09268e+06
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         6.51453e+06
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         1.00051e+07
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         1.54162e+07
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         2.65241e+07
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         3.93572e+07
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         5.96047e+07
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         9.2083e+07
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         1.33048e+08
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        2.12574e+08
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        2.73386e+08
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        4.7701e+08
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        6.23019e+08
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
     1825        1.08458e+09
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
     2100        1.65252e+09
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
     2415        2.47129e+09
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
     2777        3.74195e+09
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
     3193        5.80926e+09
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
     3672        8.54481e+09
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
     4222        1.32058e+10
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
     4855        1.65495e+10
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
     5583        3.22935e+10
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
     6420        4.64337e+10
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
     7000        5.94439e+10
