
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
     200         5242.88
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
     230         7758
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
     264         10591.5
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
     300         13677.1
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
     345         17957.8
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
     396         23830.9
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
     455         30361
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
     523         41567.5
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
     600         55924.1
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
     690         72351.7
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
     793         98417.3
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
     912         130171
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
     1048        148601
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
     1200        247533
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
     1380        316970
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
     1587        382741
